,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9
C0,646,0,0,0,0,0,0,4,0,2
C1,0,127,0,0,0,1,0,0,0,0
C2,0,0,106,0,0,0,0,0,0,0
C3,0,0,0,97,0,0,0,0,0,0
C4,1,0,0,0,105,0,0,0,0,0
C5,3,0,0,0,0,84,0,0,0,0
C6,1,0,0,0,0,0,75,0,0,0
C7,0,1,1,0,0,0,1,47,0,0
C8,1,0,0,0,0,0,0,0,61,0
C9,7,0,0,0,0,0,0,0,0,62
